2016/11/02,765.56,783.93,784.75,763.55,"5,026,504"
2016/11/01,785.41,799.00,800.84,776.71,"5,305,428"
2016/10/31,789.82,781.03,793.70,780.11,"5,413,326"
2016/10/28,776.32,782.00,789.49,774.61,"10,841,073"
2016/10/27,818.36,831.24,831.72,815.43,"7,406,385"
2016/10/26,822.59,832.76,833.44,820.00,"3,998,102"
2016/10/25,835.18,839.30,843.09,833.22,"3,248,358"
2016/10/24,838.09,824.95,838.30,822.21,"4,060,899"
2016/10/21,818.99,809.36,819.42,809.00,"2,793,015"
2016/10/20,810.32,813.99,815.71,803.10,"3,151,954"
2016/10/19,817.69,820.40,820.67,815.17,"2,090,706"
2016/10/18,817.65,822.11,823.26,815.02,"2,512,504"
2016/10/17,812.95,821.50,822.00,811.68,"3,361,492"
2016/10/14,822.96,835.08,835.74,822.96,"2,999,814"
2016/10/13,829.28,829.00,831.80,821.21,"3,091,387"
2016/10/12,834.09,834.00,837.67,830.10,"2,380,416"
2016/10/11,831.00,841.02,841.29,828.35,"3,588,180"
2016/10/10,841.71,843.25,845.20,840.27,"1,827,143"
2016/10/07,839.43,845.79,845.95,837.45,"2,426,228"
2016/10/06,841.66,843.70,847.21,840.60,"2,684,013"
2016/10/05,844.36,838.00,845.67,836.12,"3,469,055"
2016/10/04,834.03,840.91,842.36,830.26,"2,950,314"
2016/10/03,836.74,836.00,839.86,831.25,"2,769,448"
2016/09/30,837.31,832.61,839.95,832.40,"4,430,566"
2016/09/29,829.05,828.26,837.50,824.63,"4,922,248"
2016/09/28,828.72,818.00,830.14,817.03,"4,422,078"
2016/09/27,816.11,801.85,816.64,801.11,"3,819,600"
2016/09/26,799.16,801.80,805.93,797.14,"2,651,397"
2016/09/23,805.75,803.13,807.75,802.12,"2,353,511"
2016/09/22,804.70,794.27,805.89,794.27,"4,078,910"
2016/09/21,789.74,783.25,790.69,779.01,"2,718,644"
2016/09/20,780.22,776.00,781.37,776.00,"1,937,164"
2016/09/19,775.10,779.97,781.94,771.00,"2,297,221"
2016/09/16,778.52,773.28,780.46,771.66,"5,499,182"
2016/09/15,769.69,762.00,770.87,757.58,"3,043,534"
2016/09/14,761.09,762.20,767.50,758.85,"2,531,822"
2016/09/13,761.01,768.77,769.89,759.05,"3,117,224"
2016/09/12,771.49,757.35,772.66,756.00,"3,124,704"
2016/09/09,760.14,779.36,781.00,760.11,"4,257,344"
2016/09/08,784.06,783.89,786.50,781.44,"2,030,511"
2016/09/07,784.48,789.53,790.79,784.33,"2,424,622"
2016/09/06,788.87,774.04,789.48,770.22,"3,719,788"
2016/09/02,772.44,774.11,776.00,771.70,"2,157,422"
2016/09/01,770.62,770.90,772.04,766.75,"1,792,271"
2016/08/31,769.16,766.60,769.64,764.00,"1,633,789"
2016/08/30,767.58,771.05,771.84,765.56,"1,709,158"
2016/08/29,771.29,768.72,774.98,768.60,"2,198,560"
2016/08/26,769.00,760.05,770.00,759.80,"2,776,830"
2016/08/25,759.22,756.00,760.56,754.74,"1,622,992"
2016/08/24,757.25,763.00,763.41,755.36,"1,744,107"
2016/08/23,762.45,763.31,764.70,761.00,"1,524,131"
2016/08/22,759.48,757.50,759.85,752.10,"1,679,251"
2016/08/19,757.31,761.90,762.49,756.89,"2,343,237"
2016/08/18,764.46,764.00,765.17,760.60,"1,458,834"
2016/08/17,764.63,764.41,765.22,759.20,"1,891,116"
2016/08/16,764.04,768.62,768.73,763.82,"1,604,561"
2016/08/15,768.49,771.90,772.04,767.71,"2,118,521"
2016/08/12,772.56,768.46,773.15,768.42,"1,563,318"
2016/08/11,771.24,769.94,773.75,769.12,"2,019,740"
2016/08/10,768.56,769.80,772.10,766.19,"1,604,280"
2016/08/09,768.31,767.39,772.60,766.90,"1,876,091"
2016/08/08,766.56,766.81,767.00,761.02,"1,986,272"
2016/08/05,765.98,764.81,768.47,763.09,"2,704,391"
2016/08/04,760.77,753.70,765.00,750.35,"3,178,208"
2016/08/03,754.64,757.06,758.89,752.25,"3,581,525"
2016/08/02,760.58,763.81,765.01,757.02,"3,603,280"
2016/08/01,767.74,759.87,770.50,757.06,"3,578,205"
2016/07/29,758.81,765.00,766.00,755.00,"6,777,050"
2016/07/28,752.61,745.98,753.36,739.70,"7,617,580"
2016/07/27,736.67,737.97,740.94,733.86,"2,913,134"
2016/07/26,735.59,742.71,743.13,732.75,"2,529,692"
2016/07/25,739.61,746.55,748.50,735.35,"2,679,290"
2016/07/22,744.86,747.79,751.28,743.53,"2,277,711"
2016/07/21,744.43,747.50,749.36,742.79,"2,317,072"
2016/07/20,745.72,744.00,746.25,740.70,"2,214,023"
2016/07/19,739.95,732.50,743.33,732.31,"2,216,820"
2016/07/18,736.07,735.49,741.60,728.72,"2,954,914"
2016/07/15,735.44,746.55,746.55,734.05,"3,121,385"
2016/07/14,741.20,748.86,749.04,739.02,"2,390,472"
2016/07/13,742.63,746.76,756.87,741.25,"4,142,265"
2016/07/12,748.21,756.86,757.34,740.33,"5,623,657"
2016/07/11,753.78,750.00,755.90,747.00,"3,195,272"
2016/07/08,745.81,740.14,746.10,738.00,"3,429,217"
2016/07/07,736.57,739.33,739.55,731.63,"2,945,783"
2016/07/06,737.61,725.71,737.77,722.58,"3,938,249"
2016/07/05,728.10,722.80,728.11,719.61,"2,431,431"
2016/07/01,725.68,717.32,728.00,716.54,"2,920,423"
2016/06/30,715.62,717.20,719.37,712.54,"2,855,142"
2016/06/29,715.60,715.75,719.50,713.54,"3,070,052"
2016/06/28,707.95,700.00,708.00,698.17,"4,036,957"
2016/06/27,691.36,692.01,696.82,682.12,"5,584,037"
2016/06/24,698.96,693.00,712.53,692.20,"7,632,511"
2016/06/23,722.08,715.50,722.12,712.50,"2,824,974"
2016/06/22,710.60,716.58,717.00,707.56,"2,260,454"
2016/06/21,715.82,715.72,718.40,712.72,"2,137,534"
2016/06/20,714.01,713.50,721.31,710.81,"3,677,162"
2016/06/17,706.39,718.19,718.20,699.18,"5,897,788"
2016/06/16,717.51,712.05,718.00,705.30,"3,097,961"
2016/06/15,714.26,722.00,722.56,713.35,"2,709,447"
2016/06/14,719.30,712.33,720.80,712.27,"2,506,922"
2016/06/13,715.24,714.01,721.99,711.16,"3,352,201"
2016/06/10,717.91,722.35,724.98,714.21,"3,425,718"
2016/06/09,727.65,723.10,728.91,722.30,"2,170,318"
